#,Repository,Link,Stars,Description
1,build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,486120,"Освойте программирование, воссоздавая технологии с нуля."
2,awesome,https://github.com/sindresorhus/awesome,451892,😎 Потрясающие списки на самые разные темы.
3,freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,440952,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
4,public-apis,https://github.com/public-apis/public-apis,419098,Коллективный список бесплатных API.
5,free-programming-books,https://github.com/EbookFoundation/free-programming-books,385000,:books: Бесплатные книги по программированию.
6,developer-roadmap,https://github.com/kamranahmedse/developer-roadmap,352201,Интерактивные дорожные карты и контент для развития карьеры.
7,openclaw,https://github.com/openclaw/openclaw,348074,Персональный AI-ассистент. Любая ОС. В стиле лобстера. 🦞
8,system-design-primer,https://github.com/donnemartin/system-design-primer,341377,Проектирование систем. Подготовка к интервью. Карточки Anki.
9,coding-interview-university,https://github.com/jwasham/coding-interview-university,340251,Полный план обучения для становления инженером.
10,awesome-python,https://github.com/vinta/awesome-python,290692,Субъективный список Python-инструментов и фреймворков.
11,awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,284044,Список ПО для хостинга на собственных серверах.
12,996.ICU,https://github.com/996icu/996.ICU,275814,Репо для звезд и вкладов. Нажмите F для уважения.
13,project-based-learning,https://github.com/practical-tutorials/project-based-learning,262358,Кураторский список проектных туториалов.
14,react,https://github.com/facebook/react,244397,Библиотека для веб- и нативных интерфейсов.
15,linux,https://github.com/torvalds/linux,226965,Исходный код ядра Linux.
16,Python,https://github.com/TheAlgorithms/Python,219280,"Все алгоритмы, реализованные на Python."
17,the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,213331,"Коллекция списков, мануалов и хаков."
18,vue,https://github.com/vuejs/vue,209885,Репозиторий Vue 2. Для Vue 3 перейдите по ссылке.
19,computer-science,https://github.com/ossu/computer-science,202937,🎓 Путь к самообразованию в Computer Science!
20,javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,195774,📝 Алгоритмы и структуры данных на JavaScript.
21,tensorflow,https://github.com/tensorflow/tensorflow,194459,Фреймворк машинного обучения для всех.
22,ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,185916,"🙃   A delightful community-driven (with 2,400+ contributors) фреймворк for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
